Date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2023-11-21,185.35000610351562,64.34664154052734,382.7762756347656,439.3489990234375,81.2060775756836,72.52999877929688,25.429697036743164
2023-11-22,184.55999755859375,64.45829010009766,384.3429870605469,441.045166015625,81.49304962158203,71.61000061035156,25.516666412353516
2023-11-24,185.52000427246094,64.38957977294922,383.80108642578125,441.3165588378906,80.5334701538086,70.81999969482422,25.403608322143555
2023-11-27,186.77000427246094,64.48401641845703,383.466064453125,440.52178955078125,81.87867736816406,69.95999908447266,25.351425170898438
2023-11-28,189.25999450683594,64.76734161376953,384.4710693359375,440.9579772949219,82.04010009765625,71.26000213623047,25.264455795288086
2023-11-29,189.5399932861328,65.11934661865234,384.09661865234375,440.6478271484375,83.07142639160156,72.5199966430664,25.29054832458496
2023-11-30,188.75,64.9991226196289,383.13092041015625,442.3828430175781,82.11186218261719,70.13999938964844,25.473182678222656
2023-12-01,192.00999450683594,65.53731536865234,384.2247619628906,444.9999084472656,83.65834045410156,69.23999786376953,25.39491081237793
2023-12-04,187.86000061035156,65.37342834472656,380.6578063964844,442.6639099121094,83.32546997070312,68.47000122070312,25.507970809936523
2023-12-05,187.14999389648438,65.43379211425781,381.6136169433594,442.5766906738281,85.11576843261719,67.58000183105469,25.603635787963867
2023-12-06,187.83999633789062,65.44243621826172,379.40643310546875,440.7932434082031,86.24933624267578,64.76000213623047,25.664514541625977
2023-12-07,188.14999389648438,65.55455017089844,384.7075500488281,444.1566467285156,85.7545166015625,65.11000061035156,25.52536392211914
2023-12-08,185.63999938964844,65.42520141601562,386.422119140625,446.0661315917969,85.05278015136719,66.52999877929688,25.621028900146484
2023-12-11,183.58999633789062,65.3820571899414,389.7229309082031,447.8011169433594,84.87286376953125,66.80000305175781,25.65581703186035
2023-12-12,183.49000549316406,65.5286636352539,392.8267822265625,449.8463439941406,85.12476348876953,64.25,25.58624267578125
2023-12-13,187.6300048828125,66.52912902832031,397.8224792480469,456.0498046875,87.12199401855469,65.33000183105469,25.368820190429688
2023-12-14,188.72999572753906,66.82290649414062,397.4776611328125,457.51336669921875,89.3883056640625,67.16000366210938,25.134002685546875
2023-12-15,187.0,66.67559814453125,399.39898681640625,456.7601623535156,89.48756408691406,67.1500015258789,25.299243927001953
2023-12-18,187.85000610351562,66.71891021728516,401.9147033691406,459.32940673828125,88.77455139160156,68.08999633789062,25.295543670654297
2023-12-19,189.1300048828125,66.90959930419922,403.9682922363281,462.12255859375,89.2529067993164,69.36000061035156,25.18451690673828
2023-12-20,188.10000610351562,66.91826629638672,397.9654541015625,455.71881103515625,89.85758972167969,68.79000091552734,25.295543670654297
2023-12-21,189.42999267578125,67.22158813476562,402.59600830078125,460.0399169921875,89.28903198242188,69.02999877929688,25.129003524780273
2023-12-22,190.27000427246094,67.14360809326172,403.1982116699219,460.9644470214844,88.88285827636719,68.69000244140625,25.1197509765625
2023-12-26,191.72000122070312,67.27362060546875,405.6664733886719,462.9108581542969,89.1355972290039,70.20999908447266,25.064237594604492
2023-12-27,192.58999633789062,67.55096435546875,406.4923095703125,463.74786376953125,90.71504974365234,68.91999816894531,24.934709548950195
2023-12-28,191.47000122070312,67.33429718017578,406.2947082519531,463.9230041503906,90.05616760253906,67.18000030517578,25.01797866821289
2023-12-29,191.1699981689453,67.07427215576172,404.5363464355469,462.5799560546875,89.24388122558594,66.6500015258789,25.064237594604492
2024-01-02,190.72000122070312,66.84892272949219,397.6907653808594,459.9912109375,88.72943878173828,65.7699966430664,25.27703857421875
2024-01-03,189.1300048828125,66.66691589355469,393.4825744628906,456.234619140625,89.09947967529297,68.19000244140625,25.360309600830078
2024-01-04,189.32000732421875,66.40692901611328,391.4575500488281,454.7650146484375,87.74564361572266,67.56999969482422,25.360309600830078
2024-01-05,189.35000610351562,66.45892333984375,391.9218444824219,455.3879089355469,86.90628051757812,69.02999877929688,25.360309600830078
2024-01-08,187.8699951171875,66.83158111572266,400.0220642089844,461.88897705078125,87.76371002197266,66.4000015258789,25.314048767089844
2024-01-09,187.92999267578125,66.93560028076172,400.8122863769531,461.18829345703125,87.2041244506836,67.38999938964844,25.39731788635254
2024-01-10,187.5,67.05693817138672,403.5288391113281,463.7964782714844,86.79798126220703,66.55999755859375,25.351057052612305
2024-01-11,187.8699951171875,67.27362060546875,404.3684997558594,463.5920715332031,87.28535461425781,67.6500015258789,25.36956024169922
2024-01-12,189.7100067138672,67.34294128417969,404.575927734375,463.91326904296875,87.11386108398438,68.0199966430664,25.39731788635254
2024-01-16,187.91000366210938,66.91826629638672,404.5363464355469,462.2101135253906,85.57955932617188,67.25,25.61937141418457
2024-01-17,185.83999633789062,66.63225555419922,402.25445556640625,459.640869140625,85.44415283203125,67.94000244140625,25.637874603271484
2024-01-18,187.3699951171875,66.77092742919922,407.9642028808594,463.7283630371094,84.6499252319336,69.05999755859375,25.665632247924805
2024-01-19,187.92999267578125,66.88359832763672,416.0545349121094,469.5092468261719,84.92069244384766,68.81999969482422,25.628623962402344
2024-01-22,187.22000122070312,66.93560028076172,416.59783935546875,470.50201416015625,85.42610931396484,69.69000244140625,25.637874603271484
2024-01-23,187.9499969482422,66.85761260986328,418.3265686035156,471.8741455078125,84.74919891357422,69.66000366210938,25.702640533447266
2024-01-24,186.39999389648438,66.82290649414062,420.64794921875,472.3900146484375,84.2528076171875,70.54000091552734,25.628623962402344
2024-01-25,187.13999938964844,67.33429718017578,421.16162109375,474.9592590332031,84.80332946777344,72.2300033569336,25.702640533447266
2024-01-26,187.00999450683594,67.28227233886719,418.6524963378906,474.3558654785156,84.64091491699219,73.0999984741211,25.702640533447266
2024-01-29,188.3300018310547,67.42963409423828,422.93975830078125,478.1125183105469,85.61563873291016,72.05000305175781,25.702640533447266
2024-01-30,188.58999633789062,67.34294128417969,420.1243591308594,477.74267578125,86.3918228149414,72.80999755859375,25.68413734436035
2024-01-31,188.4499969482422,67.15229034423828,411.895751953125,469.9472351074219,87.24022674560547,70.91999816894531,25.7489013671875
2024-02-01,190.41000366210938,67.53900146484375,416.74603271484375,476.09796142578125,88.9515151977539,69.06999969482422,25.61937141418457
2024-02-02,188.61000061035156,67.23414611816406,423.78924560546875,481.1100769042969,86.98670959472656,67.51000213623047,25.850677490234375
2024-02-05,187.57000732421875,66.92058563232422,423.2360534667969,479.3582458496094,85.2301254272461,68.18000030517578,25.989459991455078
2024-02-06,188.5500030517578,67.16446685791016,422.3865051269531,480.74993896484375,86.06312561035156,68.80999755859375,25.915441513061523
2024-02-07,188.5,67.27769470214844,426.73297119140625,484.75958251953125,85.6466293334961,69.41999816894531,25.887685775756836
2024-02-08,188.3300018310547,67.24285888671875,427.5232238769531,484.97369384765625,85.1486587524414,71.5199966430664,25.915441513061523
2024-02-09,187.60000610351562,67.3822250366211,431.73138427734375,487.7765808105469,84.97659301757812,71.66999816894531,25.896936416625977
2024-02-12,187.11000061035156,67.23414611816406,430.042236328125,487.5624694824219,85.0761947631836,72.11000061035156,25.924694061279297
2024-02-13,184.52999877929688,66.69412231445312,423.3348388671875,480.8472900390625,83.61841583251953,72.6500015258789,26.12824249267578
2024-02-14,184.4199981689453,66.9554214477539,427.9479675292969,485.217041015625,84.04397583007812,71.55000305175781,26.081981658935547
2024-02-15,185.66000366210938,67.19061279296875,429.2222900390625,488.56494140625,84.47859954833984,72.83999633789062,25.980207443237305
2024-02-16,186.33999633789062,66.99027252197266,425.33026123046875,486.1318664550781,83.98966217041016,73.41000366210938,25.989459991455078
2024-02-20,187.47000122070312,67.12964630126953,422.11981201171875,483.45550537109375,84.06210327148438,72.41999816894531,25.952449798583984
2024-02-21,187.47999572753906,67.0076904296875,420.4305725097656,483.8934631347656,83.46452331542969,73.19999694824219,25.924694061279297
2024-02-22,187.55999755859375,67.32997131347656,432.73895263671875,493.9078369140625,83.87194061279297,73.5999984741211,25.924694061279297
2024-02-23,188.6199951171875,67.37351989746094,431.4646911621094,494.2485046386719,84.99471282958984,71.91999816894531,25.943199157714844
2024-02-26,188.1999969482422,67.15573120117188,431.23748779296875,492.43829345703125,84.74118041992188,72.79000091552734,25.896936416625977
2024-02-27,188.0,67.24285888671875,432.2747497558594,493.3530578613281,84.14359283447266,73.8499984741211,25.915441513061523
2024-02-28,188.33999633789062,67.23414611816406,429.9730529785156,492.7010192871094,84.67778778076172,73.62000274658203,25.933948516845703
2024-02-29,189.30999755859375,67.35608673095703,433.6576232910156,494.4723205566406,85.27542877197266,73.36000061035156,25.989459991455078
2024-03-01,192.88999938964844,67.60839080810547,440.18719482421875,499.1145324707031,85.80675506591797,74.95999908447266,25.943199157714844
2024-03-04,196.00999450683594,67.59086608886719,438.6165466308594,498.5792541503906,85.46160125732422,74.01000213623047,25.943199157714844
2024-03-05,197.19000244140625,67.53827667236328,430.7435607910156,493.5964050292969,86.67872619628906,73.44999694824219,25.915441513061523
2024-03-06,198.80999755859375,67.70474243164062,433.4502258300781,496.0975646972656,87.18738555908203,74.33999633789062,25.822919845581055
2024-03-07,199.94000244140625,67.78358459472656,440.0291442871094,501.0220947265625,87.10560607910156,74.2300033569336,25.693389892578125
2024-03-08,201.6300048828125,67.80110168457031,433.6773681640625,498.01483154296875,86.95121002197266,73.36000061035156,25.702640533447266
2024-03-11,202.0,67.7923355102539,432.0672607421875,497.58660888671875,86.90579223632812,73.62000274658203,25.730396270751953
2024-03-12,199.7899932861328,67.8536605834961,438.2609558105469,502.93939208984375,86.17913818359375,73.3499984741211,25.7489013671875
2024-03-13,201.19000244140625,67.87992858886719,434.8924255371094,502.1510009765625,85.76133728027344,75.08999633789062,25.721145629882812
2024-03-14,200.35000610351562,67.55581665039062,433.7959899902344,501.1583251953125,84.44430541992188,76.30000305175781,25.85993003845215
2024-03-15,199.7100067138672,67.51203155517578,428.6395263671875,497.7170104980469,84.41706085205078,76.33000183105469,25.887685775756836
2024-03-18,200.02999877929688,67.66971588134766,432.7276306152344,500.6750793457031,84.16272735595703,77.9800033569336,25.943199157714844
2024-03-19,199.8000030517578,67.94123840332031,433.8057556152344,503.4573974609375,84.3989028930664,78.43000030517578,26.007963180541992
2024-03-20,202.17999267578125,68.16899871826172,438.94921875,508.1140441894531,84.37164306640625,77.25,25.887685775756836
2024-03-21,201.97000122070312,68.13396453857422,441.02642822265625,509.7931823730469,84.55329132080078,76.81999969482422,26.0634765625
2024-03-22,200.35000610351562,68.06387329101562,441.5309143066406,508.82666015625,85.3616714477539,76.68000030517578,26.202259063720703
2024-03-25,200.99000549316406,67.9587631225586,439.9285583496094,507.4208679199219,84.93478393554688,77.76000213623047,26.137495040893555
2024-03-26,201.63999938964844,67.87992858886719,438.5041809082031,506.4836730957031,85.17095947265625,77.29000091552734,26.1560001373291
2024-03-27,203.10000610351562,68.23908996582031,439.9977722167969,510.74017333984375,86.01566314697266,77.51000213623047,26.174503326416016
2024-03-28,205.72000122070312,68.09017181396484,439.1866760253906,510.6424865722656,85.94298553466797,78.7300033569336,26.24852180480957
2024-04-01,207.82000732421875,67.81282806396484,440.1164855957031,509.75408935546875,84.34093475341797,79.66999816894531,26.350296020507812
2024-04-02,210.88999938964844,67.69835662841797,436.31817626953125,506.5130920410156,83.87614440917969,80.79000091552734,26.31328773498535
2024-04-03,212.74000549316406,67.75120544433594,437.29742431640625,507.0693664550781,83.85794830322266,81.25,26.193008422851562
2024-04-04,211.52000427246094,67.69835662841797,430.6108703613281,500.880126953125,84.45939636230469,82.2699966430664,26.193008422851562
2024-04-05,215.13999938964844,67.6367416381836,435.6850891113281,506.1127014160156,83.28382110595703,82.4000015258789,26.220766067504883
2024-04-08,216.47999572753906,67.79523468017578,435.8136901855469,506.3959045410156,83.27468872070312,82.19999694824219,26.18375587463379
2024-04-09,217.6699981689453,67.93611907958984,437.4259948730469,506.9815979003906,84.04932403564453,81.1500015258789,26.174503326416016
2024-04-10,215.61000061035156,67.33738708496094,433.6079406738281,501.9051208496094,82.21759033203125,82.08999633789062,26.452070236206055
2024-04-11,219.8000030517578,67.27574920654297,440.5318908691406,505.6929931640625,81.84396362304688,81.55000305175781,26.4705753326416
2024-04-12,216.88999938964844,67.24052429199219,433.509033203125,498.71282958984375,82.28138732910156,81.52999877929688,26.68337631225586
2024-04-15,220.9499969482422,66.85315704345703,426.3773498535156,492.4649353027344,81.00556182861328,81.6500015258789,26.72963523864746
2024-04-16,221.22000122070312,66.63301086425781,426.4169006347656,491.5667724609375,80.46791076660156,81.33000183105469,26.766645431518555
2024-04-17,219.58999633789062,66.72105407714844,421.2140197753906,488.65753173828125,81.36096954345703,78.91000366210938,26.68337631225586
2024-04-18,220.33999633789062,66.77389526367188,418.8104248046875,487.6520080566406,80.95089721679688,78.77999877929688,26.738889694213867
2024-04-19,221.02999877929688,66.89715576171875,410.1456298828125,483.3956298828125,81.24250030517578,78.8499984741211,26.738889694213867
2024-04-22,215.57000732421875,67.26695251464844,414.2702941894531,487.8472900390625,81.10580444335938,78.77999877929688,26.748140335083008
2024-04-23,215.0399932861328,67.5398941040039,420.4523620605469,493.6363830566406,81.13314819335938,79.9800033569336,26.637115478515625
2024-04-24,214.63999938964844,67.39022827148438,421.8768005371094,493.4020690917969,80.55902862548828,79.63999938964844,26.664871215820312
2024-04-25,215.9199981689453,67.24932098388672,419.83917236328125,491.5277404785156,79.99402618408203,80.44000244140625,26.609357833862305
2024-04-26,216.6199951171875,67.4606704711914,426.3179931640625,496.1844177246094,80.41321563720703,80.38999938964844,26.72963523864746
2024-04-29,216.17999267578125,67.66313934326172,428.04901123046875,497.9415588378906,81.08758544921875,79.5,26.646366119384766
2024-04-30,211.8699951171875,67.17008972167969,419.9776306152344,490.0536193847656,80.3949966430664,78.37999725341797,26.81290626525879
2024-05-01,213.7899932861328,67.52413940429688,416.9409484863281,488.4623107910156,80.9875717163086,75.93000030517578,26.7851505279541
2024-05-02,213.1300048828125,67.94012451171875,422.26251220703125,493.03106689453125,81.3350830078125,75.93000030517578,26.581600189208984
2024-05-03,212.9600067138672,68.22335815429688,430.749267578125,499.1423645019531,82.15813446044922,75.12999725341797,26.50758171081543
2024-05-06,215.1999969482422,68.3030014038086,435.4674987792969,504.2969665527344,82.47821044921875,75.66000366210938,26.53533935546875
2024-05-07,214.2100067138672,68.3118667602539,435.5367736816406,504.8533935546875,82.9811782836914,75.5,26.609357833862305
2024-05-08,213.5800018310547,68.15255737304688,435.27960205078125,504.9021911621094,82.47821044921875,76.11000061035156,26.646366119384766
2024-05-09,216.9499969482422,68.17024993896484,436.2291564941406,507.8114013671875,82.88057708740234,76.5199966430664,26.553844451904297
2024-05-10,218.7100067138672,68.06404113769531,437.2578430175781,508.4655456542969,82.41419982910156,75.30000305175781,26.590852737426758
2024-05-13,216.25999450683594,68.04633331298828,438.2667541503906,508.5337219238281,82.62451934814453,76.12999725341797,26.581600189208984
2024-05-14,218.08999633789062,68.15255737304688,441.0858154296875,510.8670654296875,83.09092712402344,75.20999908447266,26.52608871459961
2024-05-15,220.88999938964844,68.55083465576172,447.9800720214844,517.193115234375,84.22489929199219,75.87999725341797,26.359548568725586
2024-05-16,220.02999877929688,68.39151000976562,447.0700988769531,516.12890625,84.14261627197266,76.25,26.424312591552734
2024-05-17,223.66000366210938,68.400390625,446.8525085449219,516.8709716796875,83.57560729980469,76.97000122070312,26.424312591552734
2024-05-20,224.55999755859375,68.43578338623047,449.96826171875,517.4663696289062,83.32869720458984,76.7300033569336,26.461322784423828
2024-05-21,224.22999572753906,68.3826675415039,450.8485412597656,518.735595703125,83.75851440429688,76.16000366210938,26.461322784423828
2024-05-22,220.11000061035156,68.23222351074219,450.75958251953125,517.241943359375,83.85911560058594,74.87000274658203,26.544593811035156
2024-05-23,215.72000122070312,67.99322509765625,448.7318115234375,513.4638671875,83.31953430175781,74.44999694824219,26.600107192993164
2024-05-24,215.9199981689453,68.23222351074219,452.9752502441406,516.8611450195312,83.56644439697266,75.3499984741211,26.516836166381836
2024-05-28,218.19000244140625,67.95781707763672,454.6864318847656,517.2223510742188,82.36849212646484,77.66000366210938,26.479827880859375
2024-05-29,216.16000366210938,67.75426483154297,451.4816589355469,513.6004638671875,81.37167358398438,76.56999969482422,26.62786293029785
2024-05-30,216.57000732421875,68.02864074707031,446.6447448730469,510.1933898925781,82.15813446044922,75.52999877929688,26.544593811035156
2024-05-31,215.3000030517578,68.26761627197266,445.81390380859375,514.84033203125,82.7159652709961,74.81999969482422,26.52608871459961
2024-06-03,217.22000122070312,68.47925567626953,448.20758056640625,515.2601928710938,84.05386352539062,71.83000183105469,26.387304306030273
2024-06-04,215.27000427246094,68.44367980957031,449.43414306640625,515.8361206054688,85.03571319580078,71.08999633789062,26.396556854248047
2024-06-05,217.82000732421875,68.66600799560547,458.4945983886719,521.9668579101562,85.65971374511719,71.88999938964844,26.43356704711914
2024-06-06,219.42999267578125,68.55039978027344,458.3363037109375,521.9571533203125,85.53121948242188,73.26000213623047,26.396556854248047
2024-06-07,211.60000610351562,68.37254333496094,457.9308166503906,521.3225708007812,83.96211242675781,73.0199966430664,26.618610382080078
2024-06-10,213.5399932861328,68.4347915649414,459.7804870605469,522.9332885742188,83.40235900878906,75.45999908447266,26.68337631225586
2024-06-11,214.14999389648438,68.52368927001953,462.93585205078125,524.1926879882812,84.26493072509766,75.51000213623047,26.72038459777832
2024-06-12,214.72000122070312,68.79938507080078,468.9992370605469,528.4979858398438,84.8980712890625,75.9800033569336,26.600107192993164
2024-06-13,212.97000122070312,68.79048919677734,471.5413513183594,529.5620727539062,86.14605712890625,75.73999786376953,26.701879501342773
2024-06-14,215.72999572753906,68.52368927001953,473.9844665527344,529.8842163085938,86.87095642089844,76.08000183105469,26.822158813476562
2024-06-17,214.61000061035156,68.56816864013672,479.79071044921875,534.1015014648438,86.00840759277344,77.79000091552734,26.75739288330078
2024-06-18,215.47000122070312,68.7815933227539,479.9390869140625,535.4585571289062,86.79753875732422,78.66999816894531,26.748140335083008
2024-06-20,218.16000366210938,68.73712158203125,476.23974609375,534.0039672851562,86.21944427490234,79.41000366210938,26.859169006347656
2024-06-21,214.77999877929688,68.8171615600586,474.9637145996094,533.2880249023438,86.21944427490234,78.6500015258789,26.923933029174805
2024-06-24,215.6300048828125,68.74600982666016,469.5564270019531,531.5545043945312,86.56815338134766,79.69999694824219,26.831411361694336
2024-06-25,214.55999755859375,68.8349380493164,474.9261169433594,533.6015014648438,86.71495819091797,78.9000015258789,26.859169006347656
2024-06-26,212.5800018310547,68.68376159667969,475.9068908691406,534.2673950195312,85.4761734008789,78.75,26.988697052001953
2024-06-27,214.99000549316406,68.76380157470703,477.1353759765625,535.1097412109375,85.81568145751953,79.91999816894531,26.951688766479492
2024-06-28,215.00999450683594,68.59483337402344,474.6585998535156,533.0040283203125,84.21904754638672,79.58999633789062,26.951688766479492
2024-07-01,215.57000732421875,68.5814208984375,477.4424743652344,534.1009521484375,82.76551055908203,81.54000091552734,26.960941314697266
2024-07-02,215.55999755859375,68.76918029785156,482.4554748535156,537.6952514648438,83.40989685058594,81.11000061035156,26.923933029174805
2024-07-03,217.99000549316406,69.01050567626953,486.4777526855469,540.0949096679688,84.50533294677734,81.2699966430664,26.81290626525879
2024-07-05,220.92999267578125,69.21615600585938,491.55023193359375,543.2092895507812,85.2049331665039,81.30999755859375,26.72038459777832
2024-07-08,218.19000244140625,69.19824981689453,492.71923828125,543.8361206054688,85.38903045654297,80.41999816894531,26.766645431518555
2024-07-09,218.55999755859375,69.11778259277344,493.1452331542969,544.3649291992188,85.0116195678711,79.7699966430664,26.803653717041016
2024-07-10,219.36000061035156,69.27869415283203,498.2870178222656,549.7516479492188,85.27857208251953,80.4800033569336,26.775897979736328
2024-07-11,223.25,69.52899169921875,487.3595275878906,545.0113525390625,86.10706329345703,80.94000244140625,26.637115478515625
2024-07-12,223.11000061035156,69.70779418945312,490.2226867675781,548.4489135742188,86.47528076171875,80.25,26.544593811035156
2024-07-15,223.8300018310547,69.71671295166016,491.540283203125,549.957275390625,85.4811019897461,80.12000274658203,26.590852737426758
2024-07-16,228.2899932861328,69.98489379882812,491.7284851074219,553.2185668945312,86.68699645996094,79.05999755859375,26.590852737426758
2024-07-17,227.22999572753906,69.90445709228516,477.2939147949219,545.4617919921875,86.70541381835938,80.62000274658203,26.4705753326416
2024-07-18,225.77999877929688,69.76141357421875,475.03509521484375,541.27001953125,86.0426254272461,79.9000015258789,26.590852737426758
2024-07-19,221.72999572753906,69.70779418945312,470.8245849609375,537.6756591796875,85.53631591796875,78.0,26.664871215820312
2024-07-22,221.8000030517578,69.96702575683594,477.83880615234375,543.2191162109375,85.28777313232422,77.62000274658203,26.646366119384766
2024-07-23,222.5800018310547,69.97594451904297,476.1545715332031,542.3670043945312,85.1681137084961,76.62000274658203,26.692628860473633
2024-07-24,221.8000030517578,69.7524642944336,459.07476806640625,530.0756225585938,84.24756622314453,76.80999755859375,26.68337631225586
2024-07-25,218.3300018310547,69.76141357421875,454.0122375488281,527.313720703125,84.93797302246094,77.45999908447266,26.68337631225586
2024-07-26,220.6300048828125,69.98489379882812,458.6685791015625,533.219482421875,85.60076141357422,76.11000061035156,26.664871215820312
2024-07-29,220.32000732421875,69.92232513427734,459.5899353027344,533.5328369140625,86.06101989746094,75.19000244140625,26.738889694213867
2024-07-30,222.52000427246094,69.95808410644531,453.27911376953125,530.8297729492188,86.39242553710938,74.45999908447266,26.75739288330078
2024-07-31,226.5500030517578,70.20838165283203,466.6933288574219,539.458251953125,87.27613830566406,77.73999786376953,26.609357833862305
2024-08-01,225.77000427246094,70.0547103881836,455.38934326171875,531.8189697265625,88.02887725830078,76.29000091552734,26.701879501342773
2024-08-02,225.33999633789062,69.82105255126953,444.5806579589844,521.9173583984375,90.77198791503906,73.38999938964844,26.43356704711914
2024-08-05,222.47999572753906,69.38975524902344,431.32501220703125,506.7171630859375,91.25226593017578,73.22000122070312,26.28553009033203
2024-08-06,220.6999969482422,69.65032958984375,435.44635009765625,511.3888854980469,89.21109008789062,72.44999694824219,26.368799209594727
2024-08-07,220.5500030517578,69.78514099121094,430.73052978515625,507.9707336425781,88.58304595947266,74.69000244140625,26.424312591552734
2024-08-08,224.00999450683594,70.07270812988281,443.9070129394531,519.713623046875,88.03812408447266,75.36000061035156,26.461322784423828
2024-08-09,224.55999755859375,70.06371307373047,446.2252502441406,522.0054931640625,88.90630340576172,76.22000122070312,26.43356704711914
2024-08-12,228.41000366210938,70.10862731933594,447.18621826171875,522.2797241210938,89.22956848144531,78.62999725341797,26.43356704711914
2024-08-13,228.05999755859375,70.43212127685547,458.2821350097656,530.868896484375,89.84838104248047,77.63999938964844,26.294782638549805
2024-08-14,226.1999969482422,70.55793762207031,458.4307861328125,532.5438232421875,90.4117660522461,76.58999633789062,26.322540283203125
2024-08-15,226.91000366210938,70.6208267211914,470.01220703125,541.671630859375,89.68215942382812,77.41000366210938,26.41506004333496
2024-08-16,231.99000549316406,70.8454818725586,470.61651611328125,542.8860473632812,89.99616241455078,76.31999969482422,26.28553009033203
2024-08-19,231.61000061035156,70.96231842041016,476.79852294921875,548.0768432617188,90.4117660522461,74.37999725341797,26.146747589111328
2024-08-20,232.4600067138672,70.89938354492188,475.79791259765625,547.1856079101562,91.1321792602539,73.83000183105469,26.05422592163086
2024-08-21,232.14999389648438,71.0611572265625,478.0171203613281,549.0660400390625,91.18762969970703,72.5999984741211,25.97095489501953
2024-08-22,229.3699951171875,70.97130584716797,470.4382019042969,544.7566528320312,90.28248596191406,73.58000183105469,26.09123420715332
2024-08-23,232.02000427246094,71.34868621826172,475.54034423828125,550.544921875,90.87357330322266,75.55000305175781,25.869178771972656
2024-08-26,232.75999450683594,71.20491790771484,470.923583984375,549.2325439453125,90.64268493652344,77.83000183105469,25.924694061279297
2024-08-27,233.38999938964844,71.24983978271484,472.3304748535156,549.9866943359375,90.48567962646484,76.48999786376953,25.84142303466797
2024-08-28,231.75,71.21390533447266,466.9706726074219,546.7938232421875,90.37483978271484,75.4800033569336,25.989459991455078
2024-08-29,232.9499969482422,71.28580474853516,466.2871398925781,546.8427124023438,90.07926940917969,76.7699966430664,26.081981658935547
2024-08-30,231.2899932861328,71.29476928710938,471.8450012207031,552.0628051757812,89.11872863769531,74.33999633789062,26.1560001373291
2024-09-03,230.2899932861328,71.04196166992188,457.5193786621094,540.7020263671875,90.57630157470703,71.08999633789062,26.202259063720703
2024-09-04,230.42999267578125,71.3038101196289,456.33050537109375,539.5952758789062,91.74384307861328,69.61000061035156,26.072731018066406
2024-09-05,232.35000610351562,71.54759979248047,456.75653076171875,538.2828369140625,92.26272583007812,69.88999938964844,26.03571891784668
2024-09-06,230.6300048828125,71.4572982788086,444.521240234375,529.2235717773438,92.25345611572266,68.93000030517578,26.072731018066406
2024-09-09,231.60000610351562,71.6288833618164,450.2376403808594,535.1488647460938,92.65190887451172,69.2699966430664,26.18375587463379
2024-09-10,232.6199951171875,71.49341583251953,454.3985900878906,537.4798583984375,93.30054473876953,66.95999908447266,26.193008422851562
2024-09-11,232.25,71.6017837524414,464.2660827636719,542.9937744140625,93.22640991210938,67.8499984741211,26.220766067504883
2024-09-12,236.3300018310547,71.70110321044922,468.8233337402344,547.5675659179688,92.7908935546875,69.88999938964844,26.109737396240234
2024-09-13,238.67999267578125,71.89974975585938,470.923583984375,550.4274291992188,93.04109191894531,69.83999633789062,26.072731018066406
2024-09-16,238.66000366210938,72.08032989501953,468.8431396484375,551.240234375,93.89356231689453,70.87999725341797,25.989459991455078
2024-09-17,237.33999633789062,72.09838104248047,469.0908203125,551.4655151367188,93.43954467773438,71.72000122070312,26.072731018066406
2024-09-18,235.50999450683594,72.16158294677734,467.0598449707031,549.830078125,92.28125762939453,70.66000366210938,26.100486755371094
2024-09-19,239.1699981689453,72.37828826904297,478.86907958984375,559.2125854492188,91.97547912597656,72.75,25.989459991455078
2024-09-20,242.2100067138672,72.46858978271484,477.9576721191406,558.2459106445312,91.62335205078125,72.91999816894531,26.03571891784668
2024-09-23,242.67999267578125,72.33314514160156,479.2245788574219,559.6407470703125,91.42876434326172,72.25,26.072731018066406
2024-09-24,246.07000732421875,72.34217834472656,481.5361633300781,561.2421264648438,91.41024780273438,73.29000091552734,25.924694061279297
2024-09-25,245.72999572753906,72.26091766357422,481.9826354980469,560.0042724609375,90.65042114257812,71.4800033569336,26.100486755371094
2024-09-26,246.97999572753906,72.37828826904297,485.6037902832031,562.2244873046875,90.8635482788086,69.01000213623047,25.980207443237305
2024-09-27,245.02000427246094,72.55889129638672,482.9052734375,561.4091796875,91.33612823486328,70.2699966430664,25.97095489501953
2024-09-30,243.05999755859375,72.50470733642578,484.2148132324219,563.6587524414062,90.90061950683594,69.91999816894531,26.072731018066406
2024-10-01,245.61000061035156,72.46839904785156,477.4685363769531,558.6093139648438,91.55692291259766,72.11000061035156,26.18375587463379
2024-10-02,245.66000366210938,72.47747802734375,478.1431884765625,558.8450317382812,90.78534698486328,72.76000213623047,26.294782638549805
2024-10-03,245.49000549316406,72.30509185791016,477.7860107421875,557.8233642578125,89.93008422851562,75.7300033569336,26.378053665161133
2024-10-04,245.0,72.2234115600586,483.47076416015625,562.892578125,88.82388305664062,76.3499984741211,26.52608871459961
2024-10-07,244.1699981689453,71.9149398803711,478.29205322265625,557.8037109375,88.15455627441406,79.19999694824219,26.544593811035156
2024-10-08,242.3699951171875,72.08731842041016,485.43511962890625,563.0792236328125,88.30328369140625,75.79000091552734,26.544593811035156
2024-10-09,241.0500030517578,72.04196166992188,489.25469970703125,566.9793701171875,87.80130004882812,75.25,26.664871215820312
2024-10-10,242.82000732421875,72.00566101074219,488.6991271972656,565.9871215820312,87.45735931396484,77.7699966430664,26.65561866760254
2024-10-11,245.47000122070312,72.19618225097656,489.4630432128906,569.3764038085938,87.1041030883789,77.48999786376953,26.674121856689453
